Dataset age-sex (deaths)
country,date,age_group,age_begin,age_end,deathsF,deathsM,populationin1000sF,populationin1000sM
Afghanistan,11/16/2021,10-19,10,19,13,12,4792,5030
Afghanistan,11/16/2021,20-29,20,29,41,66,3408,3628
Afghanistan,11/16/2021,30-39,30,39,55,142,2167,2367
Afghanistan,11/16/2021,40-49,40,49,141,291,1418,1545
Afghanistan,11/16/2021,50-59,50,59,318,472,900,941
Afghanistan,11/16/2021,60-69,60,69,436,746,537,521
Afghanistan,11/16/2021,70-79,70,79,260,540,263,217
Afghanistan,11/16/2021,80,80,999,111,305,60,46
Albania,3/21/2022,0-4,0,4,0,0,80,87
Albania,3/21/2022,5-9,5,9,0,0,80,88
Albania,3/21/2022,10-14,10,14,0,0,75,87
Albania,3/21/2022,15-19,15,19,0,0,93,106
Albania,3/21/2022,20-24,20,24,3,2,111,117
Albania,3/21/2022,25-29,25,29,4,0,115,129
Albania,3/21/2022,30-39,30,39,11,12,177,213
Albania,3/21/2022,40-49,40,49,26,44,167,156
Albania,3/21/2022,50-59,50,59,84,149,199,187
Albania,3/21/2022,60-64,60,64,84,148,95,91
Albania,3/21/2022,65-69,65,69,114,227,74,70
Albania,3/21/2022,70-74,70,74,124,270,56,52
Albania,3/21/2022,75-79,75,79,125,235,45,41
Albania,3/21/2022,80,80,999,128,233,46,39
Argentina,3/28/2022,0-4,0,4,47,60,1833,1903
Argentina,3/28/2022,5-9,5,9,27,21,1821,1889
Argentina,3/28/2022,10-14,10,14,18,25,1766,1831
Argentina,3/28/2022,15-19,15,19,84,77,1740,1800
Argentina,3/28/2022,20-24,20,24,143,141,1715,1763
Argentina,3/28/2022,25-29,25,29,283,307,1745,1775
Argentina,3/28/2022,30-34,30,34,411,573,1660,1659
Argentina,3/28/2022,35-39,35,39,643,991,1572,1550
Argentina,3/28/2022,40-44,40,44,1051,1703,1572,1518
Argentina,3/28/2022,45-49,45,49,1456,2706,1360,1278
Argentina,3/28/2022,50-54,50,54,2098,3961,1198,1103
Argentina,3/28/2022,55-59,55,59,3078,5617,1120,1003
Argentina,3/28/2022,60-64,60,64,4085,7503,1007,877
Argentina,3/28/2022,65-69,65,69,5496,9443,899,746
Argentina,3/28/2022,70-74,70,74,6048,9772,758,579
Argentina,3/28/2022,75-79,75,79,6672,9397,578,386
Argentina,3/28/2022,80,80,999,19036,16454,804,388
Aruba,10/11/2021,0-4,0,4,0,0,3,3
Aruba,10/11/2021,5-9,5,9,0,0,3,3
Aruba,10/11/2021,10-14,10,14,0,0,3,3
Aruba,10/11/2021,15-19,15,19,0,0,4,4
Aruba,10/11/2021,20-24,20,24,0,0,4,4
Aruba,10/11/2021,25-29,25,29,0,0,4,4
Aruba,10/11/2021,30-34,30,34,0,0,3,3
Aruba,10/11/2021,35-39,35,39,0,1,3,3
Aruba,10/11/2021,40-44,40,44,1,0,4,3
Aruba,10/11/2021,45-49,45,49,5,2,4,3
Aruba,10/11/2021,50-54,50,54,2,2,4,4
Aruba,10/11/2021,55-59,55,59,4,5,5,4
Aruba,10/11/2021,60-64,60,64,5,10,4,4
Aruba,10/11/2021,65-69,65,69,9,13,3,3
Aruba,10/11/2021,70-74,70,74,11,14,2,2
Aruba,10/11/2021,75-79,75,79,12,12,2,1
Aruba,10/11/2021,80,80,999,19,24,2,1
Australia,6/15/2022,0-9,0,9,4,4,1610,1699
Australia,6/15/2022,10-19,10,19,3,4,1527,1603
Australia,6/15/2022,20-29,20,29,11,14,1655,1721
Australia,6/15/2022,30-39,30,39,28,46,1857,1861
Australia,6/15/2022,40-49,40,49,49,84,1664,1642
Australia,6/15/2022,50-59,50,59,132,220,1571,1536
Australia,6/15/2022,60-69,60,69,280,510,1356,1296
Australia,6/15/2022,70-79,70,79,601,1144,953,893
Australia,6/15/2022,80-89,80,89,1269,1782,474,378
Australia,6/15/2022,90,90,999,1251,1003,134,69
Austria,6/15/2022,0-4,0,4,1,2,218,230
Austria,6/15/2022,5-14,5,14,2,3,411,439
Austria,6/15/2022,15-24,15,24,2,13,464,497
Austria,6/15/2022,25-34,25,34,19,26,599,628
Austria,6/15/2022,35-44,35,44,33,65,590,599
Austria,6/15/2022,45-54,45,54,137,261,663,663
Austria,6/15/2022,55-64,55,64,408,916,717,704
Austria,6/15/2022,65-74,65,74,1033,1983,457,401
Austria,6/15/2022,75-84,75,84,2754,3860,368,276
Austria,6/15/2022,85,85,999,5019,3446,152,76
Bahamas,2/21/2022,0-4,0,4,3,2,13,14
Bahamas,2/21/2022,5-9,5,9,0,1,13,14
Bahamas,2/21/2022,10-14,10,14,2,0,16,16
Bahamas,2/21/2022,15-19,15,19,0,2,16,16
Bahamas,2/21/2022,20-24,20,24,5,3,17,17
Bahamas,2/21/2022,25-29,25,29,2,6,17,17
Bahamas,2/21/2022,30-34,30,34,17,5,14,14
Bahamas,2/21/2022,35-39,35,39,18,19,14,13
Bahamas,2/21/2022,40-44,40,44,20,29,14,13
Bahamas,2/21/2022,45-49,45,49,34,36,15,14
Bahamas,2/21/2022,50-54,50,54,44,50,13,12
Bahamas,2/21/2022,55-59,55,59,68,68,13,11
Bahamas,2/21/2022,60-64,60,64,56,68,10,8
Bahamas,2/21/2022,65-69,65,69,44,52,6,5
Bahamas,2/21/2022,70-74,70,74,39,35,4,4
Bahamas,2/21/2022,75-79,75,79,36,30,3,2
Bahamas,2/21/2022,80,80,999,69,56,3,2
Bahrain,3/7/2022,0-4,0,4,0,1,53,55
Bahrain,3/7/2022,5-9,5,9,0,0,52,59
Bahrain,3/7/2022,10-14,10,14,1,0,47,46
Bahrain,3/7/2022,15-19,15,19,1,0,40,49
Bahrain,3/7/2022,20-29,20,29,5,2,107,199
Bahrain,3/7/2022,30-39,30,39,24,68,127,380
Bahrain,3/7/2022,40-49,40,49,59,139,82,175
Bahrain,3/7/2022,50-59,50,59,103,206,54,86
Bahrain,3/7/2022,60-64,60,64,80,116,17,28
Bahrain,3/7/2022,65-69,65,69,82,118,9,13
Bahrain,3/7/2022,70-74,70,74,44,87,5,6
Bahrain,3/7/2022,75-79,75,79,40,58,3,3
Bahrain,3/7/2022,80,80,999,86,125,3,3
Bangladesh,7/26/2021,0-4,0,4,0,999,7008,7366
Bangladesh,7/26/2021,5-14,5,14,999,999,14549,15298
Bangladesh,7/26/2021,15-24,15,24,3996,3996,15107,15708
Bangladesh,7/26/2021,25-34,25,34,12986,12986,14252,13911
Bangladesh,7/26/2021,35-44,35,44,23974,37959,12149,11583
Bangladesh,7/26/2021,45-54,45,54,53942,86906,8748,8818
Bangladesh,7/26/2021,55-64,55,64,81912,175810,6100,6304
Bangladesh,7/26/2021,65-74,65,74,76917,228753,2457,2648
Bangladesh,7/26/2021,75-84,75,84,34962,110880,1417,1314
Bangladesh,7/26/2021,85,85,999,13985,35961,393,301
Barbados,7/12/2021,0-4,0,4,0,0,7,8
Barbados,7/12/2021,5-9,5,9,0,0,8,8
Barbados,7/12/2021,10-14,10,14,0,0,9,9
Barbados,7/12/2021,15-19,15,19,0,0,9,10
Barbados,7/12/2021,20-24,20,24,0,0,9,10
Barbados,7/12/2021,25-29,25,29,0,0,9,9
Barbados,7/12/2021,30-34,30,34,0,0,9,9
Barbados,7/12/2021,35-39,35,39,0,0,10,9
Barbados,7/12/2021,40-44,40,44,0,0,10,9
Barbados,7/12/2021,45-49,45,49,1,0,11,10
Barbados,7/12/2021,50-54,50,54,2,2,10,9
Barbados,7/12/2021,55-59,55,59,1,1,11,9
Barbados,7/12/2021,60-64,60,64,4,2,10,9
Barbados,7/12/2021,65-69,65,69,3,0,8,7
Barbados,7/12/2021,70-74,70,74,2,5,6,5
Barbados,7/12/2021,75-79,75,79,4,5,5,4
Barbados,7/12/2021,80,80,999,10,6,8,5
Belgium,5/12/2022,0-24,0,24,9,7,1588,1684
Belgium,5/12/2022,25-44,25,44,78,115,1476,1508
Belgium,5/12/2022,45-64,45,64,796,1540,1532,1569
Belgium,5/12/2022,65-74,65,74,1596,2988,623,567
Belgium,5/12/2022,75-84,75,84,4014,5359,401,304
Belgium,5/12/2022,85,85,999,8613,6419,225,113
Bosnia and Herzegovina,6/13/2022,0-10,0,10,0,0,161,170
Bosnia and Herzegovina,6/13/2022,11-20,11,20,4,2,171,179
Bosnia and Herzegovina,6/13/2022,21-30,21,30,17,14,196,208
Bosnia and Herzegovina,6/13/2022,31-40,31,40,29,49,228,237
Bosnia and Herzegovina,6/13/2022,41-50,41,50,64,144,221,226
Bosnia and Herzegovina,6/13/2022,51-60,51,60,279,521,261,245
Bosnia and Herzegovina,6/13/2022,61-70,61,70,828,1378,237,211
Bosnia and Herzegovina,6/13/2022,71-80,71,80,1324,1671,133,93
Bosnia and Herzegovina,6/13/2022,81,81,999,1130,1297,66,39
Brazil,7/26/2021,0-4,0,4,377,422,7070,7405
Brazil,7/26/2021,5-9,5,9,54,93,7137,7465
Brazil,7/26/2021,10-14,10,14,105,119,7319,7623
Brazil,7/26/2021,15-19,15,19,288,291,7965,8253
Brazil,7/26/2021,20-24,20,24,575,613,8466,8686
Brazil,7/26/2021,25-29,25,29,986,1182,8419,8534
Brazil,7/26/2021,30-34,30,34,1611,2205,8576,8572
Brazil,7/26/2021,35-39,35,39,2584,3900,8735,8594
Brazil,7/26/2021,40-44,40,44,3620,5595,7957,7705
Brazil,7/26/2021,45-49,45,49,4633,7762,7079,6722
Brazil,7/26/2021,50-54,50,54,6306,10251,6652,6171
Brazil,7/26/2021,55-59,55,59,9010,15656,6090,5508
Brazil,7/26/2021,60-64,60,64,12088,17718,5045,4423
Brazil,7/26/2021,65-69,65,69,14643,21143,4034,3394
Brazil,7/26/2021,70-74,70,74,15505,22242,2958,2351
Brazil,7/26/2021,75-79,75,79,14614,19996,2011,1481
Brazil,7/26/2021,80,80,999,34517,37348,2610,1549
Brunei Darussalam,3/28/2022,0-4,0,4,0,0,15,16
Brunei Darussalam,3/28/2022,5-9,5,9,0,0,17,18
Brunei Darussalam,3/28/2022,10-14,10,14,0,0,15,16
Brunei Darussalam,3/28/2022,15-19,15,19,1,0,16,17
Brunei Darussalam,3/28/2022,20-29,20,29,1,1,33,37
Brunei Darussalam,3/28/2022,30-39,30,39,2,1,36,41
Brunei Darussalam,3/28/2022,40-49,40,49,5,10,33,35
Brunei Darussalam,3/28/2022,50-59,50,59,8,12,24,26
Brunei Darussalam,3/28/2022,60-64,60,64,4,3,8,9
Brunei Darussalam,3/28/2022,65-69,65,69,3,5,6,6
Brunei Darussalam,3/28/2022,70-74,70,74,2,4,3,3
Brunei Darussalam,3/28/2022,75-79,75,79,0,7,2,2
Brunei Darussalam,3/28/2022,80,80,999,12,12,2,2
Cabo Verde,12/27/2020,5-9,5,9,0,0,26,27
Cabo Verde,12/27/2020,10-14,10,14,0,0,25,26
Cabo Verde,12/27/2020,15-19,15,19,0,1,24,25
Cabo Verde,12/27/2020,20-24,20,24,0,0,23,24
Cabo Verde,12/27/2020,25-29,25,29,0,3,26,27
Cabo Verde,12/27/2020,30-34,30,34,3,0,24,27
Cabo Verde,12/27/2020,35-39,35,39,0,0,21,23
Cabo Verde,12/27/2020,40-44,40,44,0,1,16,18
Cabo Verde,12/27/2020,45-49,45,49,0,0,13,15
Cabo Verde,12/27/2020,50-54,50,54,0,2,13,12
Cabo Verde,12/27/2020,55-59,55,59,6,6,12,10
Cabo Verde,12/27/2020,60-64,60,64,6,7,8,6
Cabo Verde,12/27/2020,65-69,65,69,3,12,6,4
Cabo Verde,12/27/2020,70-74,70,74,2,4,3,1
Cabo Verde,12/27/2020,75-79,75,79,1,6,3,2
Cabo Verde,12/27/2020,80-84,80,84,16,10,3,1
Cabo Verde,12/27/2020,85-89,85,89,6,6,1,1
Cabo Verde,12/27/2020,90-94,90,94,4,7,0,0
Cambodia,5/3/2021,0-9,0,9,0,0,1725,1797
Cambodia,5/3/2021,10-19,10,19,0,0,1513,1553
Cambodia,5/3/2021,20-29,20,29,2,3,1526,1576
Cambodia,5/3/2021,30-39,30,39,3,11,1468,1373
Cambodia,5/3/2021,40-49,40,49,5,13,737,657
Cambodia,5/3/2021,50-59,50,59,10,12,733,618
Cambodia,5/3/2021,60-69,60,69,12,9,476,307
Cambodia,5/3/2021,70-79,70,79,11,8,202,132
Cambodia,5/3/2021,80-89,80,89,3,2,55,33
Cambodia,5/3/2021,90,90,999,0,1,4,2
Cameroon,4/6/2020,0-4,0,4,1,0,2038,2078
Cameroon,4/6/2020,5-9,5,9,0,0,1848,1882
Cameroon,4/6/2020,10-14,10,14,0,0,1648,1673
Cameroon,4/6/2020,15-19,15,19,1,2,1420,1436
Cameroon,4/6/2020,20-24,20,24,1,5,1206,1214
Cameroon,4/6/2020,25-29,25,29,4,9,1065,1067
Cameroon,4/6/2020,30-34,30,34,7,9,930,931
Cameroon,4/6/2020,35-39,35,39,4,6,769,770
Cameroon,4/6/2020,40-44,40,44,2,3,601,602
Cameroon,4/6/2020,45-49,45,49,3,8,470,468
Cameroon,4/6/2020,50-54,50,54,4,5,368,361
Cameroon,4/6/2020,55-59,55,59,5,0,287,273
Cameroon,4/6/2020,60-64,60,64,1,6,220,201
Cameroon,4/6/2020,65-69,65,69,0,3,168,145
Cameroon,4/6/2020,70-74,70,74,0,1,116,94
Cameroon,4/6/2020,75-79,75,79,0,0,70,53
Cameroon,4/6/2020,80,80,999,0,1,45,30
Canada,6/9/2022,0-11,0,11,19,14,2327,2439
Canada,6/9/2022,12-19,12,19,9,9,1551,1625
Canada,6/9/2022,20-29,20,29,51,81,2499,2598
Canada,6/9/2022,30-39,30,39,122,200,2641,2638
Canada,6/9/2022,40-49,40,49,249,429,2433,2414
Canada,6/9/2022,50-59,50,59,728,1168,2586,2597
Canada,6/9/2022,60-69,60,69,1632,2842,2390,2323
Canada,6/9/2022,70-79,70,79,3493,5441,1583,1436
Chad,5/16/2021,0-4,0,4,0,0,1426,1446
Chad,5/16/2021,5-14,5,14,0,0,2291,2304
Chad,5/16/2021,15-24,15,24,3,1,1635,1642
Chad,5/16/2021,25-34,25,34,1,2,1074,1076
Chad,5/16/2021,35-44,35,44,4,7,666,670
Chad,5/16/2021,45-59,45,59,6,30,555,533
Chad,5/16/2021,60,60,999,10,50,339,289
Chile,3/7/2022,0-4,0,4,15,12,570,592
Chile,3/7/2022,5-9,5,9,7,10,622,644
Chile,3/7/2022,10-14,10,14,16,14,614,636
Chile,3/7/2022,15-19,15,19,33,25,612,632
Chile,3/7/2022,20-24,20,24,55,54,691,712
Chile,3/7/2022,25-29,25,29,92,132,784,809
Chile,3/7/2022,30-34,30,34,136,232,761,785
Chile,3/7/2022,35-39,35,39,169,316,693,707
Chile,3/7/2022,40-44,40,44,274,481,661,663
Chile,3/7/2022,45-49,45,49,407,768,633,621
Chile,3/7/2022,50-54,50,54,693,1272,619,595
Chile,3/7/2022,55-59,55,59,1142,1988,587,550
Chile,3/7/2022,60-64,60,64,1609,2699,515,467
Chile,3/7/2022,65-69,65,69,1947,3102,433,377
Chile,3/7/2022,70-74,70,74,2443,3613,318,263
Chile,3/7/2022,75-79,75,79,2889,3886,236,176
Chile,3/7/2022,80,80,999,9414,8307,343,195
Colombia,6/13/2022,0-9,0,9,82,107,3622,3793
Colombia,6/13/2022,10-19,10,19,98,121,3974,4146
Colombia,6/13/2022,20-29,20,29,672,948,4365,4482
Colombia,6/13/2022,30-39,30,39,1521,3084,3928,3882
Colombia,6/13/2022,40-49,40,49,3326,6856,3381,3070
Colombia,6/13/2022,50-59,50,59,7352,12894,2933,2611
Colombia,6/13/2022,60-69,60,69,12432,19463,2043,1729
Colombia,6/13/2022,70-79,70,79,13560,20985,1096,884
Colombia,6/13/2022,80-89,80,89,11683,16002,464,330
Colombia,6/13/2022,90,90,999,4154,4554,93,58
Costa Rica,3/7/2022,0-4,0,4,3,14,170,178
Costa Rica,3/7/2022,5-9,5,9,3,4,175,183
Costa Rica,3/7/2022,10-14,10,14,3,3,174,182
Costa Rica,3/7/2022,15-19,15,19,10,8,178,186
Costa Rica,3/7/2022,20-24,20,24,18,30,196,204
Costa Rica,3/7/2022,25-29,25,29,27,36,209,216
Costa Rica,3/7/2022,30-34,30,34,42,93,213,218
Costa Rica,3/7/2022,35-39,35,39,76,126,196,199
Costa Rica,3/7/2022,40-44,40,44,118,182,174,174
Costa Rica,3/7/2022,45-49,45,49,131,248,153,149
Costa Rica,3/7/2022,50-54,50,54,200,366,155,150
Costa Rica,3/7/2022,55-59,55,59,293,446,152,146
Costa Rica,3/7/2022,60-64,60,64,357,533,125,119
Costa Rica,3/7/2022,65-69,65,69,354,535,93,86
Costa Rica,3/7/2022,70-74,70,74,330,515,73,66
Costa Rica,3/7/2022,75-79,75,79,338,531,50,43
Costa Rica,3/7/2022,80,80,999,873,1222,65,48
Croatia,3/21/2022,0-4,0,4,2,2,89,95
Croatia,3/21/2022,5-9,5,9,0,0,98,104
Croatia,3/21/2022,10-14,10,14,0,0,103,108
Croatia,3/21/2022,15-19,15,19,1,0,96,101
Croatia,3/21/2022,20-24,20,24,2,3,115,121
Croatia,3/21/2022,25-29,25,29,2,0,115,121
Croatia,3/21/2022,30-39,30,39,4,12,265,274
Croatia,3/21/2022,40-49,40,49,24,28,276,281
Croatia,3/21/2022,50-59,50,59,73,155,297,284
Croatia,3/21/2022,60-64,60,64,90,199,151,138
Croatia,3/21/2022,65-69,65,69,140,328,147,129
Croatia,3/21/2022,70-74,70,74,230,402,117,89
Croatia,3/21/2022,75-79,75,79,358,423,95,61
Croatia,3/21/2022,80,80,999,1310,1061,161,73
Cuba,7/17/2021,0-9,0,9,1,2,583,622
Cuba,7/17/2021,10-19,10,19,1,0,606,650
Cuba,7/17/2021,20-29,20,29,4,2,688,749
Cuba,7/17/2021,30-39,30,39,28,16,748,756
Cuba,7/17/2021,40-49,40,49,33,50,775,828
Cuba,7/17/2021,50-59,50,59,125,199,1007,939
Cuba,7/17/2021,60-69,60,69,153,217,615,543
Cuba,7/17/2021,70-79,70,79,203,288,432,364
Cuba,7/17/2021,80,80,999,268,316,248,176
Curaçao,2/28/2022,0-4,0,4,0,0,4,5
Curaçao,2/28/2022,5-9,5,9,0,0,5,5
Curaçao,2/28/2022,10-14,10,14,0,0,5,5
Curaçao,2/28/2022,15-19,15,19,0,0,5,6
Curaçao,2/28/2022,20-24,20,24,0,1,5,5
Curaçao,2/28/2022,25-29,25,29,1,1,5,5
Curaçao,2/28/2022,30-34,30,34,0,1,5,4
Curaçao,2/28/2022,35-39,35,39,3,0,5,4
Curaçao,2/28/2022,40-44,40,44,0,3,5,4
Curaçao,2/28/2022,45-49,45,49,2,2,6,5
Curaçao,2/28/2022,50-54,50,54,4,5,7,5
Curaçao,2/28/2022,55-59,55,59,7,13,7,6
Curaçao,2/28/2022,60-64,60,64,8,9,6,5
Curaçao,2/28/2022,65-69,65,69,8,15,5,4
Curaçao,2/28/2022,70-74,70,74,18,22,4,3
Curaçao,2/28/2022,75-79,75,79,16,20,3,2
Curaçao,2/28/2022,80,80,999,52,52,4,2
Cyprus,3/21/2022,0-4,0,4,1,1,31,33
Cyprus,3/21/2022,5-9,5,9,0,0,33,35
Cyprus,3/21/2022,10-14,10,14,1,1,33,35
Cyprus,3/21/2022,15-19,15,19,0,0,35,38
Cyprus,3/21/2022,20-24,20,24,0,0,44,50
Cyprus,3/21/2022,25-29,25,29,2,0,46,52
Cyprus,3/21/2022,30-39,30,39,2,7,93,95
Cyprus,3/21/2022,40-49,40,49,6,20,85,81
Cyprus,3/21/2022,50-59,50,59,24,38,74,73
Cyprus,3/21/2022,60-64,60,64,18,55,33,31
Cyprus,3/21/2022,65-69,65,69,22,65,28,27
Cyprus,3/21/2022,70-74,70,74,41,88,24,22
Cyprus,3/21/2022,75-79,75,79,58,101,18,15
Cyprus,3/21/2022,80,80,999,232,269,24,16
Czech Republic,3/21/2022,0-4,0,4,2,2,272,287
Czech Republic,3/21/2022,5-9,5,9,2,0,270,285
Czech Republic,3/21/2022,10-14,10,14,1,2,279,294
Czech Republic,3/21/2022,15-19,15,19,0,3,238,250
Czech Republic,3/21/2022,20-24,20,24,3,3,230,241
Czech Republic,3/21/2022,25-29,25,29,10,0,310,324
Czech Republic,3/21/2022,30-39,30,39,55,97,718,760
Czech Republic,3/21/2022,40-49,40,49,204,344,877,922
Czech Republic,3/21/2022,50-59,50,59,562,1129,669,682
Czech Republic,3/21/2022,60-64,60,64,616,1389,331,313
Czech Republic,3/21/2022,65-69,65,69,1316,2663,364,317
Czech Republic,3/21/2022,70-74,70,74,2369,4264,342,271
Czech Republic,3/21/2022,75-79,75,79,3206,4749,246,173
Czech Republic,3/21/2022,80,80,999,9626,8650,292,153
Denmark,6/15/2022,0-9,0,9,1,2,295,311
Denmark,6/15/2022,10-19,10,19,1,3,330,346
Denmark,6/15/2022,20-29,20,29,9,15,379,397
Denmark,6/15/2022,30-39,30,39,9,13,332,340
Denmark,6/15/2022,40-49,40,49,29,47,370,368
Denmark,6/15/2022,50-59,50,59,67,133,403,407
Denmark,6/15/2022,60-69,60,69,208,372,334,320
Denmark,6/15/2022,70-79,70,79,604,1015,305,281
Denmark,6/15/2022,80-89,80,89,1084,1338,131,94
Denmark,6/15/2022,90,90,999,896,571,34,14
Dominican Republic,2/7/2022,0-4,0,4,11,10,491,512
Dominican Republic,2/7/2022,5-9,5,9,2,2,488,508
Dominican Republic,2/7/2022,10-14,10,14,4,3,479,498
Dominican Republic,2/7/2022,15-19,15,19,10,5,470,489
Dominican Republic,2/7/2022,20-24,20,24,22,22,462,477
Dominican Republic,2/7/2022,25-29,25,29,33,24,456,458
Dominican Republic,2/7/2022,30-34,30,34,44,46,416,410
Dominican Republic,2/7/2022,35-39,35,39,48,69,366,372
Dominican Republic,2/7/2022,40-44,40,44,41,85,337,332
Dominican Republic,2/7/2022,45-49,45,49,56,129,308,299
Dominican Republic,2/7/2022,50-54,50,54,78,182,277,264
Dominican Republic,2/7/2022,55-59,55,59,121,236,243,230
Dominican Republic,2/7/2022,60-64,60,64,155,274,200,189
Dominican Republic,2/7/2022,65-69,65,69,160,309,152,141
Dominican Republic,2/7/2022,70-74,70,74,210,365,108,96
Dominican Republic,2/7/2022,75-79,75,79,180,310,74,64
Dominican Republic,2/7/2022,80,80,999,461,574,102,80
Ecuador,3/14/2022,0-4,0,4,19,19,815,852
Ecuador,3/14/2022,5-9,5,9,17,20,788,823
Ecuador,3/14/2022,10-14,10,14,7,10,761,794
Ecuador,3/14/2022,15-19,15,19,19,10,766,795
Ecuador,3/14/2022,20-24,20,24,26,39,771,796
Ecuador,3/14/2022,25-29,25,29,47,62,728,742
Ecuador,3/14/2022,30-34,30,34,94,170,679,684
Ecuador,3/14/2022,35-39,35,39,132,262,615,614
Ecuador,3/14/2022,40-44,40,44,204,432,554,545
Ecuador,3/14/2022,45-49,45,49,315,721,502,487
Ecuador,3/14/2022,50-54,50,54,473,1084,440,424
Ecuador,3/14/2022,55-59,55,59,801,1611,372,355
Ecuador,3/14/2022,60-64,60,64,1135,2061,310,291
Ecuador,3/14/2022,65-69,65,69,1351,2312,253,233
Ecuador,3/14/2022,70-74,70,74,1260,2259,173,155
Ecuador,3/14/2022,75-79,75,79,1123,2019,130,112
Ecuador,3/14/2022,80,80,999,2178,3376,163,120
England,6/15/2022,0-4,0,4,16,20,1577,1662
England,6/15/2022,5-9,5,9,13,7,1725,1814
England,6/15/2022,10-14,10,14,15,10,1674,1762
England,6/15/2022,15-19,15,19,30,55,1514,1601
England,6/15/2022,20-24,20,24,56,89,1681,1792
England,6/15/2022,25-29,25,29,99,125,1847,1924
England,6/15/2022,30-34,30,34,176,231,1908,1916
England,6/15/2022,35-39,35,39,291,387,1885,1853
England,6/15/2022,40-44,40,44,390,625,1746,1730
England,6/15/2022,45-49,45,49,691,1046,1835,1803
England,6/15/2022,50-54,50,54,1183,1849,1964,1911
England,6/15/2022,55-59,55,59,1785,3007,1909,1853
England,6/15/2022,60-64,60,64,1975,3552,1628,1568
England,6/15/2022,65-69,65,69,4254,7095,1437,1348
England,6/15/2022,70-74,70,74,5794,9475,1470,1344
England,6/15/2022,75-79,75,79,8282,12797,1076,934
England,6/15/2022,80-84,80,84,11708,15868,809,640
England,6/15/2022,85-89,85,89,14236,16105,529,356
England,6/15/2022,90,90,999,18834,13896,352,170
Equatorial Guinea,6/7/2021,0-4,0,4,0,2,96,99
Equatorial Guinea,6/7/2021,5-14,5,14,1,3,151,155
Equatorial Guinea,6/7/2021,15-45,15,45,16,31,285,421
Equatorial Guinea,6/7/2021,46-60,46,60,9,19,45,55
Equatorial Guinea,6/7/2021,61-80,61,80,10,21,16,16
Equatorial Guinea,6/7/2021,81,81,999,1,0,2,1
Estonia,3/21/2022,0-4,0,4,0,0,33,36
Estonia,3/21/2022,5-9,5,9,0,0,36,38
Estonia,3/21/2022,10-14,10,14,0,0,36,39
Estonia,3/21/2022,15-19,15,19,0,0,30,32
Estonia,3/21/2022,20-24,20,24,0,1,28,30
Estonia,3/21/2022,25-29,25,29,0,0,41,46
Estonia,3/21/2022,30-39,30,39,6,12,92,101
Estonia,3/21/2022,40-49,40,49,11,21,90,95
Estonia,3/21/2022,50-59,50,59,34,69,86,80
Estonia,3/21/2022,60-64,60,64,43,79,47,39
Estonia,3/21/2022,65-69,65,69,69,123,49,34
Estonia,3/21/2022,70-74,70,74,115,182,33,21
Estonia,3/21/2022,75-79,75,79,148,160,36,18
Estonia,3/21/2022,80,80,999,780,539,58,21
Eswatini,4/20/2021,0-9,0,9,3,4,143,146
Eswatini,4/20/2021,10-19,10,19,0,1,135,138
Eswatini,4/20/2021,20-29,20,29,2,6,104,109
Eswatini,4/20/2021,30-39,30,39,18,8,88,70
Eswatini,4/20/2021,40-49,40,49,31,43,53,46
Eswatini,4/20/2021,50-59,50,59,47,56,23,28
Eswatini,4/20/2021,60-69,60,69,77,77,19,17
Eswatini,4/20/2021,70-79,70,79,57,63,14,8
Eswatini,4/20/2021,80-89,80,89,32,22,5,1
Finland,3/21/2022,0-4,0,4,1,1,129,135
Finland,3/21/2022,5-9,5,9,1,0,149,156
Finland,3/21/2022,10-14,10,14,1,1,152,159
Finland,3/21/2022,15-19,15,19,1,3,144,152
Finland,3/21/2022,20-24,20,24,2,10,153,161
Finland,3/21/2022,25-29,25,29,2,0,175,184
Finland,3/21/2022,30-39,30,39,11,26,343,364
Finland,3/21/2022,40-49,40,49,20,42,322,337
Finland,3/21/2022,50-59,50,59,55,105,360,360
Finland,3/21/2022,60-64,60,64,49,89,182,175
Finland,3/21/2022,65-69,65,69,57,139,185,170
Finland,3/21/2022,70-74,70,74,120,223,190,167
Finland,3/21/2022,75-79,75,79,174,278,125,100
Finland,3/21/2022,80,80,999,1155,821,198,113
France,3/21/2022,0-4,0,4,12,13,1770,1850
France,3/21/2022,5-9,5,9,1,0,1912,1996
France,3/21/2022,10-14,10,14,3,6,1951,2045
France,3/21/2022,15-19,15,19,10,8,1902,1986
France,3/21/2022,20-24,20,24,30,31,1828,1869
France,3/21/2022,25-29,25,29,40,0,1852,1822
France,3/21/2022,30-39,30,39,185,268,4084,3927
France,3/21/2022,40-49,40,49,509,806,4213,4113
France,3/21/2022,50-59,50,59,1619,2910,4409,4226
France,3/21/2022,60-64,60,64,1655,3367,2070,1903
France,3/21/2022,65-69,65,69,2625,5520,2006,1786
France,3/21/2022,70-74,70,74,4002,8273,1896,1627
France,3/21/2022,75-79,75,79,4770,9051,1222,982
France,3/21/2022,80,80,999,32614,35268,2569,1458
Germany,6/15/2022,0-4,0,4,20,12,1976,2082
Germany,6/15/2022,5-14,5,14,17,14,3684,3950
Germany,6/15/2022,15-34,15,34,161,238,9061,9877
Germany,6/15/2022,35-59,35,59,2205,5025,14482,14680
Germany,6/15/2022,60-79,60,79,14880,27528,9547,8569
